":ID",":LABEL","name","bates_number","lane","source"
"EXHB_9928","Exhibit","B","PIGORS-F07-0536","","alienation_timeline"
"EXHB_9929","Exhibit","B","PIGORS-F07-0537","","alienation_timeline"
"EXHB_9930","Exhibit","B","PIGORS-F07-0538","","alienation_timeline"
"EXHB_9931","Exhibit","B","PIGORS-F07-0539","","alienation_timeline"
"EXHB_9932","Exhibit","B","PIGORS-F07-0540","","alienation_timeline"
"EXHB_9933","Exhibit","B","PIGORS-F07-0541","","alienation_timeline"
"EXHB_9934","Exhibit","B","PIGORS-F07-0542","","alienation_timeline"
"EXHB_9935","Exhibit","B","PIGORS-F07-0543","","alienation_timeline"
"EXHB_9936","Exhibit","B","PIGORS-F07-0544","","alienation_timeline"
"EXHB_9937","Exhibit","B","PIGORS-F07-0545","","alienation_timeline"
"EXHB_9938","Exhibit","B","PIGORS-F07-0546","","alienation_timeline"
"EXHB_9939","Exhibit","B","PIGORS-F07-0547","","alienation_timeline"
"EXHB_9940","Exhibit","B","PIGORS-F07-0548","","alienation_timeline"
"EXHB_9941","Exhibit","B","PIGORS-F07-0549","","alienation_timeline"
"EXHB_9942","Exhibit","B","PIGORS-F07-0550","","alienation_timeline"
"EXHB_9943","Exhibit","B","PIGORS-F07-0551","","alienation_timeline"
"EXHB_9944","Exhibit","B","PIGORS-F07-0552","","alienation_timeline"
"EXHB_9945","Exhibit","B","PIGORS-F07-0553","","alienation_timeline"
"EXHB_9946","Exhibit","B","PIGORS-F07-0554","","alienation_timeline"
"EXHB_9947","Exhibit","B","PIGORS-F07-0555","","alienation_timeline"
"EXHB_9948","Exhibit","B","PIGORS-F07-0556","","alienation_timeline"
"EXHB_9949","Exhibit","B","PIGORS-F07-0557","","alienation_timeline"
"EXHB_9950","Exhibit","B","PIGORS-F07-0558","","alienation_timeline"
"EXHB_9951","Exhibit","B","PIGORS-F07-0559","","alienation_timeline"
"EXHB_9952","Exhibit","B","PIGORS-F07-0560","","alienation_timeline"
"EXHB_9953","Exhibit","B","PIGORS-F07-0561","","alienation_timeline"
"EXHB_9954","Exhibit","B","PIGORS-F07-0562","","alienation_timeline"
"EXHB_9955","Exhibit","B","PIGORS-F07-0563","","alienation_timeline"
"EXHB_9956","Exhibit","B","PIGORS-F07-0564","","alienation_timeline"
"EXHB_9957","Exhibit","B","PIGORS-F07-0565","","alienation_timeline"
"EXHB_9958","Exhibit","B","PIGORS-F07-0566","","alienation_timeline"
"EXHB_9959","Exhibit","B","PIGORS-F07-0567","","alienation_timeline"
"EXHB_9960","Exhibit","B","PIGORS-F07-0568","","alienation_timeline"
"EXHB_9961","Exhibit","B","PIGORS-F07-0569","","alienation_timeline"
"EXHB_9962","Exhibit","B","PIGORS-F07-0570","","alienation_timeline"
"EXHB_9963","Exhibit","B","PIGORS-F07-0571","","alienation_timeline"
"EXHB_9964","Exhibit","B","PIGORS-F07-0572","","alienation_timeline"
"EXHB_9965","Exhibit","B","PIGORS-F07-0573","","alienation_timeline"
"EXHB_9966","Exhibit","B","PIGORS-F07-0574","","alienation_timeline"
"EXHB_9967","Exhibit","B","PIGORS-F07-0575","","alienation_timeline"
"EXHB_9968","Exhibit","B","PIGORS-F07-0576","","alienation_timeline"
"EXHB_9969","Exhibit","B","PIGORS-F07-0577","","alienation_timeline"
"EXHB_9970","Exhibit","B","PIGORS-F07-0578","","alienation_timeline"
"EXHB_9971","Exhibit","B","PIGORS-F07-0579","","alienation_timeline"
"EXHB_9972","Exhibit","B","PIGORS-F07-0580","","alienation_timeline"
"EXHB_9973","Exhibit","B","PIGORS-F07-0581","","alienation_timeline"
"EXHB_9974","Exhibit","B","PIGORS-F07-0582","","alienation_timeline"
"EXHB_9975","Exhibit","B","PIGORS-F07-0583","","alienation_timeline"
"EXHB_9976","Exhibit","B","PIGORS-F07-0584","","alienation_timeline"
"EXHB_9977","Exhibit","B","PIGORS-F07-0585","","alienation_timeline"
"EXHB_9978","Exhibit","B","PIGORS-F07-0586","","alienation_timeline"
"EXHB_9979","Exhibit","B","PIGORS-F07-0587","","alienation_timeline"
"EXHB_9980","Exhibit","B","PIGORS-F07-0588","","alienation_timeline"
"EXHB_9981","Exhibit","B","PIGORS-F07-0589","","alienation_timeline"
"EXHB_9982","Exhibit","B","PIGORS-F07-0590","","alienation_timeline"
"EXHB_9983","Exhibit","B","PIGORS-F07-0591","","alienation_timeline"
"EXHB_9984","Exhibit","B","PIGORS-F07-0592","","alienation_timeline"
"EXHB_9985","Exhibit","B","PIGORS-F07-0593","","alienation_timeline"
"EXHB_9986","Exhibit","B","PIGORS-F07-0594","","alienation_timeline"
"EXHB_9987","Exhibit","B","PIGORS-F07-0595","","alienation_timeline"
"EXHB_9988","Exhibit","B","PIGORS-F07-0596","","alienation_timeline"
"EXHB_9989","Exhibit","B","PIGORS-F07-0597","","alienation_timeline"
"EXHB_9990","Exhibit","B","PIGORS-F07-0598","","alienation_timeline"
"EXHB_9991","Exhibit","B","PIGORS-F07-0599","","alienation_timeline"
"EXHB_9992","Exhibit","B","PIGORS-F07-0600","","alienation_timeline"
"EXHB_9993","Exhibit","B","PIGORS-F07-0601","","alienation_timeline"
"EXHB_9994","Exhibit","B","PIGORS-F07-0602","","alienation_timeline"
"EXHB_9995","Exhibit","B","PIGORS-F07-0603","","alienation_timeline"
"EXHB_9996","Exhibit","B","PIGORS-F07-0604","","alienation_timeline"
"EXHB_9997","Exhibit","B","PIGORS-F07-0605","","alienation_timeline"
"EXHB_9998","Exhibit","B","PIGORS-F07-0606","","alienation_timeline"
"EXHB_9999","Exhibit","B","PIGORS-F07-0607","","alienation_timeline"
"EXHB_10000","Exhibit","B","PIGORS-F07-0608","","alienation_timeline"
"EXHB_10001","Exhibit","B","PIGORS-F07-0609","","alienation_timeline"
"EXHB_10002","Exhibit","B","PIGORS-F07-0610","","alienation_timeline"
"EXHB_10003","Exhibit","B","PIGORS-F07-0611","","alienation_timeline"
"EXHB_10004","Exhibit","B","PIGORS-F07-0612","","alienation_timeline"
"EXHB_10005","Exhibit","B","PIGORS-F07-0613","","alienation_timeline"
"EXHB_10006","Exhibit","B","PIGORS-F07-0614","","alienation_timeline"
"EXHB_10007","Exhibit","B","PIGORS-F07-0615","","alienation_timeline"
"EXHB_10008","Exhibit","B","PIGORS-F07-0616","","alienation_timeline"
"EXHB_10009","Exhibit","B","PIGORS-F07-0617","","alienation_timeline"
"EXHB_10010","Exhibit","B","PIGORS-F07-0618","","alienation_timeline"
"EXHB_10011","Exhibit","B","PIGORS-F07-0619","","alienation_timeline"
"EXHB_10012","Exhibit","B","PIGORS-F07-0620","","alienation_timeline"
"EXHB_10013","Exhibit","B","PIGORS-F07-0621","","alienation_timeline"
"EXHB_10014","Exhibit","B","PIGORS-F07-0622","","alienation_timeline"
"EXHB_10015","Exhibit","B","PIGORS-F07-0623","","alienation_timeline"
"EXHB_10016","Exhibit","B","PIGORS-F07-0624","","alienation_timeline"
"EXHB_10017","Exhibit","B","PIGORS-F07-0625","","alienation_timeline"
"EXHB_10018","Exhibit","B","PIGORS-F07-0626","","alienation_timeline"
"EXHB_10019","Exhibit","B","PIGORS-F07-0627","","alienation_timeline"
"EXHB_10020","Exhibit","B","PIGORS-F07-0628","","alienation_timeline"
"EXHB_10021","Exhibit","B","PIGORS-F07-0629","","alienation_timeline"
"EXHB_10022","Exhibit","B","PIGORS-F07-0630","","alienation_timeline"
"EXHB_10023","Exhibit","B","PIGORS-F07-0631","","alienation_timeline"
"EXHB_10024","Exhibit","B","PIGORS-F07-0632","","alienation_timeline"
"EXHB_10025","Exhibit","B","PIGORS-F07-0633","","alienation_timeline"
"EXHB_10026","Exhibit","B","PIGORS-F07-0634","","alienation_timeline"
"EXHB_10027","Exhibit","B","PIGORS-F07-0635","","alienation_timeline"
"EXHB_10028","Exhibit","C","PIGORS-F07-0636","","evidence_quotes"
"EXHB_10029","Exhibit","C","PIGORS-F07-0637","","evidence_quotes"
"EXHB_10030","Exhibit","C","PIGORS-F07-0638","","evidence_quotes"
"EXHB_10031","Exhibit","C","PIGORS-F07-0639","","evidence_quotes"
"EXHB_10032","Exhibit","C","PIGORS-F07-0640","","evidence_quotes"
"EXHB_10033","Exhibit","C","PIGORS-F07-0641","","evidence_quotes"
"EXHB_10034","Exhibit","C","PIGORS-F07-0642","","evidence_quotes"
"EXHB_10035","Exhibit","C","PIGORS-F07-0643","","evidence_quotes"
"EXHB_10036","Exhibit","C","PIGORS-F07-0644","","evidence_quotes"
"EXHB_10037","Exhibit","C","PIGORS-F07-0645","","evidence_quotes"
"EXHB_10038","Exhibit","C","PIGORS-F07-0646","","evidence_quotes"
"EXHB_10039","Exhibit","C","PIGORS-F07-0647","","evidence_quotes"
"EXHB_10040","Exhibit","C","PIGORS-F07-0648","","evidence_quotes"
"EXHB_10041","Exhibit","C","PIGORS-F07-0649","","evidence_quotes"
"EXHB_10042","Exhibit","C","PIGORS-F07-0650","","evidence_quotes"
"EXHB_10043","Exhibit","C","PIGORS-F07-0651","","evidence_quotes"
"EXHB_10044","Exhibit","C","PIGORS-F07-0652","","evidence_quotes"
"EXHB_10045","Exhibit","C","PIGORS-F07-0653","","evidence_quotes"
"EXHB_10046","Exhibit","C","PIGORS-F07-0654","","evidence_quotes"
"EXHB_10047","Exhibit","C","PIGORS-F07-0655","","evidence_quotes"
"EXHB_10048","Exhibit","C","PIGORS-F07-0656","","evidence_quotes"
"EXHB_10049","Exhibit","C","PIGORS-F07-0657","","evidence_quotes"
"EXHB_10050","Exhibit","C","PIGORS-F07-0658","","evidence_quotes"
"EXHB_10051","Exhibit","C","PIGORS-F07-0659","","evidence_quotes"
"EXHB_10052","Exhibit","C","PIGORS-F07-0660","","evidence_quotes"
"EXHB_10053","Exhibit","C","PIGORS-F07-0661","","evidence_quotes"
"EXHB_10054","Exhibit","C","PIGORS-F07-0662","","evidence_quotes"
"EXHB_10055","Exhibit","C","PIGORS-F07-0663","","evidence_quotes"
"EXHB_10056","Exhibit","C","PIGORS-F07-0664","","evidence_quotes"
"EXHB_10057","Exhibit","C","PIGORS-F07-0665","","evidence_quotes"
"EXHB_10058","Exhibit","C","PIGORS-F07-0666","","evidence_quotes"
"EXHB_10059","Exhibit","C","PIGORS-F07-0667","","evidence_quotes"
"EXHB_10060","Exhibit","C","PIGORS-F07-0668","","evidence_quotes"
"EXHB_10061","Exhibit","C","PIGORS-F07-0669","","evidence_quotes"
"EXHB_10062","Exhibit","C","PIGORS-F07-0670","","evidence_quotes"
"EXHB_10063","Exhibit","C","PIGORS-F07-0671","","evidence_quotes"
"EXHB_10064","Exhibit","C","PIGORS-F07-0672","","evidence_quotes"
"EXHB_10065","Exhibit","C","PIGORS-F07-0673","","evidence_quotes"
"EXHB_10066","Exhibit","C","PIGORS-F07-0674","","evidence_quotes"
"EXHB_10067","Exhibit","C","PIGORS-F07-0675","","evidence_quotes"
"EXHB_10068","Exhibit","C","PIGORS-F07-0676","","evidence_quotes"
"EXHB_10069","Exhibit","C","PIGORS-F07-0677","","evidence_quotes"
"EXHB_10070","Exhibit","C","PIGORS-F07-0678","","evidence_quotes"
"EXHB_10071","Exhibit","C","PIGORS-F07-0679","","evidence_quotes"
"EXHB_10072","Exhibit","C","PIGORS-F07-0680","","evidence_quotes"
"EXHB_10073","Exhibit","C","PIGORS-F07-0681","","evidence_quotes"
"EXHB_10074","Exhibit","C","PIGORS-F07-0682","","evidence_quotes"
"EXHB_10075","Exhibit","C","PIGORS-F07-0683","","evidence_quotes"
"EXHB_10076","Exhibit","C","PIGORS-F07-0684","","evidence_quotes"
"EXHB_10077","Exhibit","C","PIGORS-F07-0685","","evidence_quotes"
"EXHB_10078","Exhibit","C","PIGORS-F07-0686","","evidence_quotes"
"EXHB_10079","Exhibit","C","PIGORS-F07-0687","","evidence_quotes"
"EXHB_10080","Exhibit","C","PIGORS-F07-0688","","evidence_quotes"
"EXHB_10081","Exhibit","C","PIGORS-F07-0689","","evidence_quotes"
"EXHB_10082","Exhibit","C","PIGORS-F07-0690","","evidence_quotes"
"EXHB_10083","Exhibit","C","PIGORS-F07-0691","","evidence_quotes"
"EXHB_10084","Exhibit","C","PIGORS-F07-0692","","evidence_quotes"
"EXHB_10085","Exhibit","C","PIGORS-F07-0693","","evidence_quotes"
"EXHB_10086","Exhibit","C","PIGORS-F07-0694","","evidence_quotes"
"EXHB_10087","Exhibit","C","PIGORS-F07-0695","","evidence_quotes"
"EXHB_10088","Exhibit","C","PIGORS-F07-0696","","evidence_quotes"
"EXHB_10089","Exhibit","C","PIGORS-F07-0697","","evidence_quotes"
"EXHB_10090","Exhibit","C","PIGORS-F07-0698","","evidence_quotes"
"EXHB_10091","Exhibit","C","PIGORS-F07-0699","","evidence_quotes"
"EXHB_10092","Exhibit","C","PIGORS-F07-0700","","evidence_quotes"
"EXHB_10093","Exhibit","C","PIGORS-F07-0701","","evidence_quotes"
"EXHB_10094","Exhibit","C","PIGORS-F07-0702","","evidence_quotes"
"EXHB_10095","Exhibit","C","PIGORS-F07-0703","","evidence_quotes"
"EXHB_10096","Exhibit","C","PIGORS-F07-0704","","evidence_quotes"
"EXHB_10097","Exhibit","C","PIGORS-F07-0705","","evidence_quotes"
"EXHB_10098","Exhibit","C","PIGORS-F07-0706","","evidence_quotes"
"EXHB_10099","Exhibit","C","PIGORS-F07-0707","","evidence_quotes"
"EXHB_10100","Exhibit","C","PIGORS-F07-0708","","evidence_quotes"
"EXHB_10101","Exhibit","C","PIGORS-F07-0709","","evidence_quotes"
"EXHB_10102","Exhibit","C","PIGORS-F07-0710","","evidence_quotes"
"EXHB_10103","Exhibit","C","PIGORS-F07-0711","","evidence_quotes"
"EXHB_10104","Exhibit","C","PIGORS-F07-0712","","evidence_quotes"
"EXHB_10105","Exhibit","C","PIGORS-F07-0713","","evidence_quotes"
"EXHB_10106","Exhibit","C","PIGORS-F07-0714","","evidence_quotes"
"EXHB_10107","Exhibit","C","PIGORS-F07-0715","","evidence_quotes"
"EXHB_10108","Exhibit","C","PIGORS-F07-0716","","evidence_quotes"
"EXHB_10109","Exhibit","C","PIGORS-F07-0717","","evidence_quotes"
"EXHB_10110","Exhibit","C","PIGORS-F07-0718","","evidence_quotes"
"EXHB_10111","Exhibit","C","PIGORS-F07-0719","","evidence_quotes"
"EXHB_10112","Exhibit","C","PIGORS-F07-0720","","evidence_quotes"
"EXHB_10113","Exhibit","C","PIGORS-F07-0721","","evidence_quotes"
"EXHB_10114","Exhibit","C","PIGORS-F07-0722","","evidence_quotes"
"EXHB_10115","Exhibit","C","PIGORS-F07-0723","","evidence_quotes"
"EXHB_10116","Exhibit","C","PIGORS-F07-0724","","evidence_quotes"
"EXHB_10117","Exhibit","C","PIGORS-F07-0725","","evidence_quotes"
"EXHB_10118","Exhibit","C","PIGORS-F07-0726","","evidence_quotes"
"EXHB_10119","Exhibit","C","PIGORS-F07-0727","","evidence_quotes"
"EXHB_10120","Exhibit","C","PIGORS-F07-0728","","evidence_quotes"
"EXHB_10121","Exhibit","C","PIGORS-F07-0729","","evidence_quotes"
"EXHB_10122","Exhibit","C","PIGORS-F07-0730","","evidence_quotes"
"EXHB_10123","Exhibit","C","PIGORS-F07-0731","","evidence_quotes"
"EXHB_10124","Exhibit","C","PIGORS-F07-0732","","evidence_quotes"
"EXHB_10125","Exhibit","C","PIGORS-F07-0733","","evidence_quotes"
"EXHB_10126","Exhibit","C","PIGORS-F07-0734","","evidence_quotes"
"EXHB_10127","Exhibit","C","PIGORS-F07-0735","","evidence_quotes"
"EXHB_10128","Exhibit","C","PIGORS-F07-0736","","evidence_quotes"
"EXHB_10129","Exhibit","C","PIGORS-F07-0737","","evidence_quotes"
"EXHB_10130","Exhibit","C","PIGORS-F07-0738","","evidence_quotes"
"EXHB_10131","Exhibit","C","PIGORS-F07-0739","","evidence_quotes"
"EXHB_10132","Exhibit","C","PIGORS-F07-0740","","evidence_quotes"
"EXHB_10133","Exhibit","C","PIGORS-F07-0741","","evidence_quotes"
"EXHB_10134","Exhibit","C","PIGORS-F07-0742","","evidence_quotes"
"EXHB_10135","Exhibit","C","PIGORS-F07-0743","","evidence_quotes"
"EXHB_10136","Exhibit","C","PIGORS-F07-0744","","evidence_quotes"
"EXHB_10137","Exhibit","C","PIGORS-F07-0745","","evidence_quotes"
"EXHB_10138","Exhibit","C","PIGORS-F07-0746","","evidence_quotes"
"EXHB_10139","Exhibit","C","PIGORS-F07-0747","","evidence_quotes"
"EXHB_10140","Exhibit","C","PIGORS-F07-0748","","evidence_quotes"
"EXHB_10141","Exhibit","C","PIGORS-F07-0749","","evidence_quotes"
"EXHB_10142","Exhibit","C","PIGORS-F07-0750","","evidence_quotes"
"EXHB_10143","Exhibit","C","PIGORS-F07-0751","","evidence_quotes"
"EXHB_10144","Exhibit","D","PIGORS-F07-0752","","evidence_quotes"
"EXHB_10145","Exhibit","D","PIGORS-F07-0753","","evidence_quotes"
"EXHB_10146","Exhibit","D","PIGORS-F07-0754","","evidence_quotes"
"EXHB_10147","Exhibit","D","PIGORS-F07-0755","","evidence_quotes"
"EXHB_10148","Exhibit","D","PIGORS-F07-0756","","evidence_quotes"
"EXHB_10149","Exhibit","D","PIGORS-F07-0757","","evidence_quotes"
"EXHB_10150","Exhibit","D","PIGORS-F07-0758","","evidence_quotes"
"EXHB_10151","Exhibit","D","PIGORS-F07-0759","","evidence_quotes"
"EXHB_10152","Exhibit","D","PIGORS-F07-0760","","evidence_quotes"
"EXHB_10153","Exhibit","D","PIGORS-F07-0761","","evidence_quotes"
"EXHB_10154","Exhibit","D","PIGORS-F07-0762","","evidence_quotes"
"EXHB_10155","Exhibit","D","PIGORS-F07-0763","","evidence_quotes"
"EXHB_10156","Exhibit","D","PIGORS-F07-0764","","evidence_quotes"
"EXHB_10157","Exhibit","D","PIGORS-F07-0765","","evidence_quotes"
"EXHB_10158","Exhibit","D","PIGORS-F07-0766","","evidence_quotes"
"EXHB_10159","Exhibit","D","PIGORS-F07-0767","","evidence_quotes"
"EXHB_10160","Exhibit","D","PIGORS-F07-0768","","evidence_quotes"
"EXHB_10161","Exhibit","D","PIGORS-F07-0769","","evidence_quotes"
"EXHB_10162","Exhibit","D","PIGORS-F07-0770","","evidence_quotes"
"EXHB_10163","Exhibit","D","PIGORS-F07-0771","","evidence_quotes"
"EXHB_10164","Exhibit","D","PIGORS-F07-0772","","evidence_quotes"
"EXHB_10165","Exhibit","D","PIGORS-F07-0773","","evidence_quotes"
"EXHB_10166","Exhibit","D","PIGORS-F07-0774","","evidence_quotes"
"EXHB_10167","Exhibit","D","PIGORS-F07-0775","","evidence_quotes"
"EXHB_10168","Exhibit","D","PIGORS-F07-0776","","evidence_quotes"
"EXHB_10169","Exhibit","D","PIGORS-F07-0777","","evidence_quotes"
"EXHB_10170","Exhibit","D","PIGORS-F07-0778","","evidence_quotes"
"EXHB_10171","Exhibit","D","PIGORS-F07-0779","","evidence_quotes"
"EXHB_10172","Exhibit","D","PIGORS-F07-0780","","evidence_quotes"
"EXHB_10173","Exhibit","D","PIGORS-F07-0781","","evidence_quotes"
"EXHB_10174","Exhibit","D","PIGORS-F07-0782","","evidence_quotes"
"EXHB_10175","Exhibit","D","PIGORS-F07-0783","","evidence_quotes"
"EXHB_10176","Exhibit","D","PIGORS-F07-0784","","evidence_quotes"
"EXHB_10177","Exhibit","D","PIGORS-F07-0785","","evidence_quotes"
"EXHB_10178","Exhibit","D","PIGORS-F07-0786","","evidence_quotes"
"EXHB_10179","Exhibit","D","PIGORS-F07-0787","","evidence_quotes"
"EXHB_10180","Exhibit","D","PIGORS-F07-0788","","evidence_quotes"
"EXHB_10181","Exhibit","D","PIGORS-F07-0789","","evidence_quotes"
"EXHB_10182","Exhibit","D","PIGORS-F07-0790","","evidence_quotes"
"EXHB_10183","Exhibit","D","PIGORS-F07-0791","","evidence_quotes"
"EXHB_10184","Exhibit","D","PIGORS-F07-0792","","evidence_quotes"
"EXHB_10185","Exhibit","D","PIGORS-F07-0793","","evidence_quotes"
"EXHB_10186","Exhibit","D","PIGORS-F07-0794","","evidence_quotes"
"EXHB_10187","Exhibit","D","PIGORS-F07-0795","","evidence_quotes"
"EXHB_10188","Exhibit","D","PIGORS-F07-0796","","evidence_quotes"
"EXHB_10189","Exhibit","D","PIGORS-F07-0797","","evidence_quotes"
"EXHB_10190","Exhibit","D","PIGORS-F07-0798","","evidence_quotes"
"EXHB_10191","Exhibit","D","PIGORS-F07-0799","","evidence_quotes"
"EXHB_10192","Exhibit","D","PIGORS-F07-0800","","evidence_quotes"
"EXHB_10193","Exhibit","D","PIGORS-F07-0801","","evidence_quotes"
"EXHB_10194","Exhibit","D","PIGORS-F07-0802","","evidence_quotes"
"EXHB_10195","Exhibit","D","PIGORS-F07-0803","","evidence_quotes"
"EXHB_10196","Exhibit","D","PIGORS-F07-0804","","evidence_quotes"
"EXHB_10197","Exhibit","D","PIGORS-F07-0805","","evidence_quotes"
"EXHB_10198","Exhibit","D","PIGORS-F07-0806","","evidence_quotes"
"EXHB_10199","Exhibit","D","PIGORS-F07-0807","","evidence_quotes"
"EXHB_10200","Exhibit","D","PIGORS-F07-0808","","evidence_quotes"
"EXHB_10201","Exhibit","D","PIGORS-F07-0809","","evidence_quotes"
"EXHB_10202","Exhibit","D","PIGORS-F07-0810","","evidence_quotes"
"EXHB_10203","Exhibit","D","PIGORS-F07-0811","","evidence_quotes"
"EXHB_10204","Exhibit","D","PIGORS-F07-0812","","evidence_quotes"
"EXHB_10205","Exhibit","D","PIGORS-F07-0813","","evidence_quotes"
"EXHB_10206","Exhibit","D","PIGORS-F07-0814","","evidence_quotes"
"EXHB_10207","Exhibit","D","PIGORS-F07-0815","","evidence_quotes"
"EXHB_10208","Exhibit","D","PIGORS-F07-0816","","evidence_quotes"
"EXHB_10209","Exhibit","D","PIGORS-F07-0817","","evidence_quotes"
"EXHB_10210","Exhibit","D","PIGORS-F07-0818","","evidence_quotes"
"EXHB_10211","Exhibit","D","PIGORS-F07-0819","","evidence_quotes"
"EXHB_10212","Exhibit","D","PIGORS-F07-0820","","evidence_quotes"
"EXHB_10213","Exhibit","D","PIGORS-F07-0821","","evidence_quotes"
"EXHB_10214","Exhibit","D","PIGORS-F07-0822","","evidence_quotes"
"EXHB_10215","Exhibit","D","PIGORS-F07-0823","","evidence_quotes"
"EXHB_10216","Exhibit","D","PIGORS-F07-0824","","evidence_quotes"
"EXHB_10217","Exhibit","D","PIGORS-F07-0825","","evidence_quotes"
"EXHB_10218","Exhibit","D","PIGORS-F07-0826","","evidence_quotes"
"EXHB_10219","Exhibit","D","PIGORS-F07-0827","","evidence_quotes"
"EXHB_10220","Exhibit","D","PIGORS-F07-0828","","evidence_quotes"
"EXHB_10221","Exhibit","D","PIGORS-F07-0829","","evidence_quotes"
"EXHB_10222","Exhibit","D","PIGORS-F07-0830","","evidence_quotes"
"EXHB_10223","Exhibit","D","PIGORS-F07-0831","","evidence_quotes"
"EXHB_10224","Exhibit","D","PIGORS-F07-0832","","evidence_quotes"
"EXHB_10225","Exhibit","D","PIGORS-F07-0833","","evidence_quotes"
"EXHB_10226","Exhibit","D","PIGORS-F07-0834","","evidence_quotes"
"EXHB_10227","Exhibit","D","PIGORS-F07-0835","","evidence_quotes"
"EXHB_10228","Exhibit","E","PIGORS-F07-0836","","citation_audit"
"EXHB_10229","Exhibit","E","PIGORS-F07-0837","","citation_audit"
"EXHB_10230","Exhibit","E","PIGORS-F07-0838","","citation_audit"
"EXHB_10231","Exhibit","E","PIGORS-F07-0839","","citation_audit"
"EXHB_10232","Exhibit","E","PIGORS-F07-0840","","citation_audit"
"EXHB_10233","Exhibit","E","PIGORS-F07-0841","","citation_audit"
"EXHB_10234","Exhibit","E","PIGORS-F07-0842","","citation_audit"
"EXHB_10235","Exhibit","E","PIGORS-F07-0843","","citation_audit"
"EXHB_10236","Exhibit","E","PIGORS-F07-0844","","citation_audit"
"EXHB_10237","Exhibit","E","PIGORS-F07-0845","","citation_audit"
"EXHB_10238","Exhibit","E","PIGORS-F07-0846","","citation_audit"
"EXHB_10239","Exhibit","E","PIGORS-F07-0847","","citation_audit"
"EXHB_10240","Exhibit","E","PIGORS-F07-0848","","citation_audit"
"EXHB_10241","Exhibit","E","PIGORS-F07-0849","","citation_audit"
"EXHB_10242","Exhibit","E","PIGORS-F07-0850","","citation_audit"
"EXHB_10243","Exhibit","E","PIGORS-F07-0851","","citation_audit"
"EXHB_10244","Exhibit","E","PIGORS-F07-0852","","citation_audit"
"EXHB_10245","Exhibit","E","PIGORS-F07-0853","","citation_audit"
"EXHB_10246","Exhibit","E","PIGORS-F07-0854","","citation_audit"
"EXHB_10247","Exhibit","E","PIGORS-F07-0855","","citation_audit"
"EXHB_10248","Exhibit","E","PIGORS-F07-0856","","citation_audit"
"EXHB_10249","Exhibit","E","PIGORS-F07-0857","","citation_audit"
"EXHB_10250","Exhibit","E","PIGORS-F07-0858","","citation_audit"
"EXHB_10251","Exhibit","E","PIGORS-F07-0859","","citation_audit"
"EXHB_10252","Exhibit","E","PIGORS-F07-0860","","citation_audit"
"EXHB_10253","Exhibit","E","PIGORS-F07-0861","","citation_audit"
"EXHB_10254","Exhibit","E","PIGORS-F07-0862","","citation_audit"
"EXHB_10255","Exhibit","E","PIGORS-F07-0863","","citation_audit"
"EXHB_10256","Exhibit","E","PIGORS-F07-0864","","citation_audit"
"EXHB_10257","Exhibit","E","PIGORS-F07-0865","","citation_audit"
"EXHB_10258","Exhibit","E","PIGORS-F07-0866","","citation_audit"
"EXHB_10259","Exhibit","E","PIGORS-F07-0867","","citation_audit"
"EXHB_10260","Exhibit","E","PIGORS-F07-0868","","citation_audit"
"EXHB_10261","Exhibit","E","PIGORS-F07-0869","","citation_audit"
"EXHB_10262","Exhibit","E","PIGORS-F07-0870","","citation_audit"
"EXHB_10263","Exhibit","E","PIGORS-F07-0871","","citation_audit"
"EXHB_10264","Exhibit","E","PIGORS-F07-0872","","citation_audit"
"EXHB_10265","Exhibit","E","PIGORS-F07-0873","","citation_audit"
"EXHB_10266","Exhibit","E","PIGORS-F07-0874","","citation_audit"
"EXHB_10267","Exhibit","E","PIGORS-F07-0875","","citation_audit"
"EXHB_10268","Exhibit","E","PIGORS-F07-0876","","citation_audit"
"EXHB_10269","Exhibit","E","PIGORS-F07-0877","","citation_audit"
"EXHB_10270","Exhibit","E","PIGORS-F07-0878","","citation_audit"
"EXHB_10271","Exhibit","E","PIGORS-F07-0879","","citation_audit"
"EXHB_10272","Exhibit","E","PIGORS-F07-0880","","citation_audit"
"EXHB_10273","Exhibit","E","PIGORS-F07-0881","","citation_audit"
"EXHB_10274","Exhibit","E","PIGORS-F07-0882","","citation_audit"
"EXHB_10275","Exhibit","E","PIGORS-F07-0883","","citation_audit"
"EXHB_10276","Exhibit","E","PIGORS-F07-0884","","citation_audit"
"EXHB_10277","Exhibit","E","PIGORS-F07-0885","","citation_audit"
"EXHB_10278","Exhibit","E","PIGORS-F07-0886","","citation_audit"
"EXHB_10279","Exhibit","E","PIGORS-F07-0887","","citation_audit"
"EXHB_10280","Exhibit","E","PIGORS-F07-0888","","citation_audit"
"EXHB_10281","Exhibit","E","PIGORS-F07-0889","","citation_audit"
"EXHB_10282","Exhibit","E","PIGORS-F07-0890","","citation_audit"
"EXHB_10283","Exhibit","E","PIGORS-F07-0891","","citation_audit"
"EXHB_10284","Exhibit","E","PIGORS-F07-0892","","citation_audit"
"EXHB_10285","Exhibit","E","PIGORS-F07-0893","","citation_audit"
"EXHB_10286","Exhibit","E","PIGORS-F07-0894","","citation_audit"
"EXHB_10287","Exhibit","E","PIGORS-F07-0895","","citation_audit"
"EXHB_10288","Exhibit","E","PIGORS-F07-0896","","citation_audit"
